6049	[ 0, 4, 8, 12, 16, 24 ]
6061	[ 0, 4, 8, 12, 16, 24 ]
6062	[ 0, 4, 8, 12, 16, 24 ]
6063	[ 0, 4, 8, 12, 16, 24 ]
6099	[ 0, 4, 8, 12, 16, 24 ]
6100	[ 0, 4, 8, 12, 16, 24 ]
6106	[ 0, 4, 8, 12, 16, 24 ]
6107	[ 0, 4, 8, 12, 16, 24 ]
6108	[ 0, 4, 8, 12, 16, 24 ]
6111	[ 0, 4, 8, 12, 16, 24 ]
6132	[ 0, 4, 8, 12, 16, 24 ]
6138	[ 0, 4, 8, 12, 16, 24 ]
6139	[ 0, 4, 8, 12, 16, 24 ]
6146	[ 0, 4, 8, 12, 16, 24 ]
6160	[ 0, 2, 4, 8, 12, 16, 24 ]
6171	[ 0, 2, 4, 8, 12, 16, 24 ]
6181	[ 0, 2, 4, 8, 12, 16, 24 ]
6216	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
6221	[ 0, 4, 8, 12, 16, 24 ]
6223	[ 0, 4, 8, 12, 16, 24 ]
6250	[ 0, 4, 8, 12, 16, 24 ]
6272	[ 0, 8, 12, 16, 24 ]
6284	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
6288	[ 0, 4, 8, 12, 16, 24 ]
6296	[ 0, 4, 8, 12, 16, 24 ]
6300	[ 0, 4, 8, 12, 16, 24 ]
6304	[ 0, 4, 8, 12, 16, 24 ]
6328	[ 0, 4, 8, 12, 16, 24 ]
6330	[ 0, 4, 8, 12, 16, 24 ]
6341	[ 0, 8, 12, 16, 24 ]
6356	[ 0, 4, 6, 8, 12, 16, 24 ]
6362	[ 0, 4, 8, 12, 16, 24 ]
6383	[ 0, 4, 8, 12, 16, 24 ]
6397	[ 0, 4, 8, 12, 16, 24 ]
6401	[ 0, 4, 8, 12, 16, 24 ]
6402	[ 0, 4, 8, 12, 16, 24 ]
6440	[ 0, 4, 8, 12, 16, 24 ]
6442	[ 0, 4, 8, 12, 16, 24 ]
6443	[ 0, 4, 8, 12, 16, 24 ]
6446	[ 0, 4, 8, 12, 16, 24 ]
6471	[ 0, 4, 8, 12, 16, 24 ]
6481	[ 0, 4, 6, 8, 12, 16, 24 ]
6492	[ 0, 4, 8, 12, 16, 24 ]
6493	[ 0, 2, 4, 8, 12, 16, 24 ]
6528	[ 0, 4, 8, 12, 16, 24 ]
6601	[ 0, 2, 4, 8, 12, 16, 24 ]
6608	[ 0, 8, 12, 16, 24 ]
6621	[ 0, 4, 8, 12, 16, 24 ]
6676	[ 0, 4, 8, 12, 16, 24 ]
6686	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
6691	[ 0, 4, 8, 12, 16, 24 ]
6727	[ 0, 4, 8, 12, 16, 24 ]
6761	[ 0, 4, 8, 16, 24 ]
6769	[ 0, 4, 8, 16, 24 ]
6771	[ 0, 4, 8, 16, 24 ]
6798	[ 0, 4, 8, 16, 24 ]
6805	[ 0, 4, 8, 16, 24 ]
6806	[ 0, 4, 8, 16, 24 ]
6820	[ 0, 4, 8, 16, 24 ]
6835	[ 0, 4, 8, 16, 24 ]
6888	[ 0, 6, 8, 16, 24 ]
6892	[ 0, 4, 6, 8, 16, 24 ]
6895	[ 0, 6, 8, 16, 24 ]
6896	[ 0, 4, 6, 8, 16, 24 ]
6897	[ 0, 6, 8, 16, 24 ]
6898	[ 0, 4, 6, 8, 16, 24 ]
6899	[ 0, 6, 8, 16, 24 ]
6900	[ 0, 4, 6, 8, 16, 24 ]
6902	[ 0, 6, 8, 16, 24 ]
6903	[ 0, 6, 8, 16, 24 ]
6930	[ 0, 6, 8, 16, 24 ]
6932	[ 0, 6, 8, 16, 24 ]
6937	[ 0, 4, 8, 12, 16, 24 ]
6938	[ 0, 4, 8, 12, 16, 24 ]
6943	[ 0, 8, 16, 24 ]
6944	[ 0, 8, 16, 24 ]
6960	[ 0, 4, 6, 8, 16, 24 ]
6961	[ 0, 6, 8, 16, 24 ]
6962	[ 0, 6, 8, 16, 24 ]
6964	[ 0, 6, 8, 16, 24 ]
6967	[ 0, 6, 8, 16, 24 ]
6969	[ 0, 4, 8, 16, 24 ]
6980	[ 0, 2, 4, 8, 16, 24 ]
6982	[ 0, 2, 4, 8, 16, 24 ]
6984	[ 0, 2, 4, 8, 16, 24 ]
6985	[ 0, 2, 8, 16, 24 ]
6986	[ 0, 2, 4, 8, 16, 24 ]
6989	[ 0, 2, 4, 8, 16, 24 ]
6991	[ 0, 2, 4, 8, 16, 24 ]
7014	[ 0, 2, 6, 8, 16, 24 ]
7017	[ 0, 6, 8, 16, 24 ]
7019	[ 0, 6, 8, 16, 24 ]
7028	[ 0, 2, 8, 16, 24 ]
7029	[ 0, 2, 8, 16, 24 ]
7030	[ 0, 2, 8, 16, 24 ]
7031	[ 0, 2, 8, 16, 24 ]
7032	[ 0, 2, 8, 16, 24 ]
7033	[ 0, 2, 4, 8, 16, 24 ]
7035	[ 0, 2, 4, 8, 16, 24 ]
7054	[ 0, 2, 4, 8, 12, 16, 24 ]
7055	[ 0, 2, 4, 8, 12, 16, 24 ]
7056	[ 0, 2, 4, 8, 12, 16, 24 ]
7057	[ 0, 2, 4, 8, 12, 16, 24 ]
7362	[ 0, 4, 8, 12, 16, 20, 24 ]
7423	[ 0, 4, 8, 12, 16, 24 ]
7817	[ 0, 24 ]
8074	[ 0, 4, 8, 12, 16, 20, 24 ]
8207	[ 0, 4, 8, 12, 16, 24 ]
8221	[ 0, 4, 8, 12, 16, 24 ]
8253	[ 0, 4, 8, 12, 16, 24 ]
8254	[ 0, 4, 8, 12, 16, 24 ]
8256	[ 0, 4, 8, 12, 16, 24 ]
8314	[ 0, 4, 8, 12, 16, 24 ]
8359	[ 0, 4, 8, 12, 16, 24 ]
8375	[ 0, 4, 8, 12, 16, 24 ]
8380	[ 0, 4, 8, 12, 16, 24 ]
8381	[ 0, 4, 8, 12, 16, 24 ]
8382	[ 0, 4, 8, 12, 16, 24 ]
8383	[ 0, 4, 8, 12, 16, 24 ]
8387	[ 0, 4, 8, 12, 16, 24 ]
8468	[ 0, 2, 4, 6, 8, 16, 24 ]
8488	[ 0, 4, 8, 12, 16, 24 ]
8503	[ 0, 4, 6, 8, 16, 24 ]
8508	[ 0, 4, 8, 16, 24 ]
8519	[ 0, 4, 8, 12, 16, 24 ]
8520	[ 0, 4, 8, 16, 24 ]
8528	[ 0, 4, 8, 16, 24 ]
8529	[ 0, 4, 8, 12, 16, 24 ]
8530	[ 0, 4, 8, 16, 24 ]
8531	[ 0, 4, 8, 12, 16, 24 ]
8545	[ 0, 4, 8, 12, 16, 24 ]
8546	[ 0, 4, 8, 12, 16, 24 ]
8550	[ 0, 4, 8, 12, 16, 24 ]
8551	[ 0, 4, 8, 12, 16, 24 ]
8554	[ 0, 4, 8, 12, 16, 24 ]
8557	[ 0, 4, 8, 12, 16, 24 ]
8561	[ 0, 4, 8, 12, 16, 24 ]
8565	[ 0, 4, 8, 12, 16, 24 ]
8569	[ 0, 8, 16, 24 ]
8575	[ 0, 4, 8, 12, 16, 24 ]
8578	[ 0, 2, 6, 8, 16, 24 ]
8579	[ 0, 2, 6, 8, 16, 24 ]
8580	[ 0, 6, 8, 16, 24 ]
8581	[ 0, 6, 8, 16, 24 ]
8610	[ 0, 8, 16, 24 ]
8667	[ 0, 4, 8, 16, 24 ]
8732	[ 0, 8, 16, 24 ]
8736	[ 0, 4, 8, 12, 16, 24 ]
8745	[ 0, 4, 8, 12, 16, 24 ]
8789	[ 0, 4, 8, 16, 24 ]
8854	[ 0, 4, 8, 16, 24 ]
8860	[ 0, 4, 8, 16, 24 ]
8902	[ 0, 4, 8, 12, 16, 24 ]
8909	[ 0, 4, 8, 12, 16, 24 ]
8914	[ 0, 4, 8, 12, 16, 24 ]
8996	[ 0, 4, 8, 12, 16, 24 ]
8998	[ 0, 4, 8, 12, 16, 24 ]
9000	[ 0, 4, 8, 12, 16, 24 ]
9005	[ 0, 4, 8, 12, 16, 24 ]
9011	[ 0, 4, 8, 12, 16, 24 ]
9015	[ 0, 4, 8, 12, 16, 24 ]
9016	[ 0, 4, 8, 12, 16, 24 ]
9018	[ 0, 4, 8, 12, 16, 24 ]
9019	[ 0, 4, 8, 12, 16, 24 ]
9022	[ 0, 4, 8, 12, 16, 24 ]
9032	[ 0, 4, 8, 12, 16, 24 ]
9034	[ 0, 4, 8, 12, 16, 24 ]
9035	[ 0, 4, 8, 12, 16, 24 ]
9037	[ 0, 4, 8, 12, 16, 24 ]
9038	[ 0, 4, 8, 12, 16, 24 ]
9043	[ 0, 4, 8, 12, 16, 24 ]
9044	[ 0, 4, 8, 12, 16, 24 ]
9054	[ 0, 2, 4, 8, 12, 16, 24 ]
9067	[ 0, 4, 8, 12, 16, 24 ]
9070	[ 0, 4, 8, 12, 16, 24 ]
9071	[ 0, 4, 8, 12, 16, 24 ]
9079	[ 0, 2, 4, 8, 12, 16, 24 ]
9086	[ 0, 2, 4, 8, 12, 16, 24 ]
9087	[ 0, 4, 8, 12, 16, 24 ]
9092	[ 0, 4, 8, 12, 16, 24 ]
9095	[ 0, 4, 6, 8, 12, 16, 24 ]
9120	[ 0, 4, 8, 12, 16, 24 ]
9122	[ 0, 4, 8, 12, 16, 24 ]
9137	[ 0, 4, 8, 12, 16, 24 ]
9149	[ 0, 4, 8, 12, 16, 24 ]
9158	[ 0, 4, 8, 12, 16, 24 ]
9163	[ 0, 4, 6, 8, 12, 16, 24 ]
9165	[ 0, 4, 8, 12, 16, 24 ]
9168	[ 0, 4, 8, 12, 16, 24 ]
9172	[ 0, 4, 8, 12, 16, 24 ]
9175	[ 0, 4, 8, 12, 16, 24 ]
9183	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
9185	[ 0, 4, 8, 12, 16, 24 ]
9186	[ 0, 2, 4, 8, 12, 16, 24 ]
9187	[ 0, 4, 8, 12, 16, 24 ]
9188	[ 0, 4, 8, 12, 16, 24 ]
9189	[ 0, 4, 8, 12, 16, 24 ]
9207	[ 0, 4, 8, 12, 16, 24 ]
9208	[ 0, 4, 8, 12, 16, 24 ]
9209	[ 0, 2, 4, 8, 12, 16, 24 ]
9220	[ 0, 4, 8, 12, 16, 24 ]
9223	[ 0, 4, 8, 12, 16, 24 ]
9224	[ 0, 4, 8, 12, 16, 24 ]
9225	[ 0, 2, 4, 8, 12, 16, 24 ]
9234	[ 0, 4, 8, 12, 16, 24 ]
9236	[ 0, 4, 8, 12, 16, 24 ]
9248	[ 0, 2, 4, 8, 12, 16, 24 ]
9256	[ 0, 4, 8, 12, 16, 24 ]
9267	[ 0, 4, 8, 12, 16, 24 ]
9288	[ 0, 4, 8, 12, 16, 24 ]
9301	[ 0, 4, 6, 8, 12, 16, 24 ]
9311	[ 0, 4, 8, 12, 16, 24 ]
9317	[ 0, 4, 6, 8, 12, 16, 24 ]
9318	[ 0, 4, 6, 8, 12, 16, 24 ]
9323	[ 0, 4, 6, 8, 12, 16, 24 ]
9324	[ 0, 4, 6, 8, 12, 16, 24 ]
9327	[ 0, 4, 8, 12, 16, 24 ]
9333	[ 0, 4, 8, 12, 16, 24 ]
9338	[ 0, 4, 8, 12, 16, 24 ]
9344	[ 0, 4, 8, 12, 16, 24 ]
9350	[ 0, 4, 8, 12, 16, 24 ]
9359	[ 0, 4, 8, 12, 16, 24 ]
9362	[ 0, 4, 8, 12, 16, 24 ]
9364	[ 0, 4, 8, 12, 16, 24 ]
9372	[ 0, 2, 8, 12, 16, 24 ]
9374	[ 0, 4, 8, 12, 16, 24 ]
9386	[ 0, 4, 8, 12, 16, 24 ]
9387	[ 0, 4, 8, 12, 16, 24 ]
9389	[ 0, 4, 8, 12, 16, 24 ]
9393	[ 0, 4, 8, 12, 16, 24 ]
9397	[ 0, 4, 8, 12, 16, 24 ]
9399	[ 0, 4, 8, 12, 16, 24 ]
9402	[ 0, 4, 8, 12, 16, 24 ]
9405	[ 0, 4, 8, 12, 16, 24 ]
9408	[ 0, 2, 4, 8, 12, 16, 24 ]
9430	[ 0, 2, 6, 8, 16, 24 ]
9431	[ 0, 2, 4, 6, 8, 16, 24 ]
9433	[ 0, 2, 4, 6, 8, 16, 24 ]
9443	[ 0, 2, 4, 6, 8, 16, 24 ]
9444	[ 0, 2, 6, 8, 16, 24 ]
9445	[ 0, 2, 6, 8, 16, 24 ]
9448	[ 0, 2, 4, 6, 8, 16, 24 ]
9450	[ 0, 2, 4, 6, 8, 16, 24 ]
9451	[ 0, 2, 4, 6, 8, 16, 24 ]
9452	[ 0, 2, 4, 6, 8, 16, 24 ]
9453	[ 0, 2, 4, 6, 8, 16, 24 ]
9466	[ 0, 4, 8, 12, 16, 24 ]
9470	[ 0, 4, 8, 12, 16, 24 ]
9471	[ 0, 4, 8, 12, 16, 24 ]
9481	[ 0, 4, 8, 16, 24 ]
9482	[ 0, 8, 16, 24 ]
9483	[ 0, 4, 8, 16, 24 ]
9486	[ 0, 4, 8, 12, 16, 24 ]
9487	[ 0, 4, 8, 12, 16, 24 ]
9488	[ 0, 4, 8, 12, 16, 24 ]
9500	[ 0, 2, 4, 6, 8, 10, 12, 16, 18, 24 ]
9506	[ 0, 4, 6, 8, 10, 12, 16, 24 ]
9518	[ 0, 4, 8, 12, 16, 24 ]
9527	[ 0, 4, 8, 12, 16, 24 ]
9529	[ 0, 8, 16, 24 ]
9535	[ 0, 4, 8, 12, 16, 24 ]
9537	[ 0, 4, 8, 12, 16, 24 ]
9540	[ 0, 4, 8, 12, 16, 24 ]
9541	[ 0, 4, 8, 12, 16, 24 ]
9559	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
9668	[ 0, 8, 16, 24 ]
9770	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
9814	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
9823	[ 0, 4, 8, 12, 16, 20, 24 ]
9940	[ 0, 4, 8, 12, 16, 24 ]
10255	[ 0, 2, 24 ]
10277	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
10338	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
10381	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
10407	[ 0, 4, 8, 12, 16, 20, 24 ]
10412	[ 0, 4, 8, 12, 16, 20, 24 ]
10447	[ 0, 4, 8, 12, 16, 20, 24 ]
10460	[ 0, 4, 8, 12, 16, 20, 24 ]
10472	[ 0, 4, 8, 12, 16, 20, 24 ]
10487	[ 0, 4, 8, 12, 16, 20, 24 ]
10557	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
10560	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
10606	[ 0, 4, 8, 12, 16, 20, 24 ]
10633	[ 0, 4, 8, 12, 16, 20, 24 ]
10634	[ 0, 4, 8, 12, 16, 20, 24 ]
10641	[ 0, 4, 8, 12, 16, 20, 24 ]
10670	[ 0, 4, 8, 12, 16, 20, 24 ]
10689	[ 0, 4, 8, 12, 16, 20, 24 ]
10691	[ 0, 4, 8, 12, 16, 20, 24 ]
10694	[ 0, 4, 8, 12, 16, 20, 24 ]
10697	[ 0, 4, 8, 12, 16, 20, 24 ]
10699	[ 0, 4, 8, 12, 16, 20, 24 ]
10700	[ 0, 4, 8, 12, 16, 20, 24 ]
10747	[ 0, 4, 8, 12, 16, 20, 24 ]
10756	[ 0, 4, 8, 12, 16, 20, 24 ]
10764	[ 0, 4, 8, 12, 16, 20, 24 ]
10766	[ 0, 4, 8, 12, 16, 20, 24 ]
10778	[ 0, 4, 8, 12, 16, 20, 24 ]
10785	[ 0, 4, 8, 12, 16, 20, 24 ]
10859	[ 0, 4, 8, 12, 16, 20, 24 ]
10863	[ 0, 4, 8, 12, 16, 20, 24 ]
10885	[ 0, 4, 8, 12, 16, 20, 24 ]
10901	[ 0, 4, 8, 12, 16, 20, 24 ]
10903	[ 0, 4, 8, 12, 16, 20, 24 ]
10967	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
10991	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
11023	[ 0, 4, 8, 12, 16, 24 ]
11032	[ 0, 2, 4, 8, 12, 16, 24 ]
11048	[ 0, 4, 8, 12, 16, 24 ]
11052	[ 0, 4, 8, 12, 16, 24 ]
11064	[ 0, 2, 4, 8, 12, 16, 24 ]
11086	[ 0, 4, 8, 12, 16, 24 ]
11088	[ 0, 4, 8, 12, 16, 24 ]
11094	[ 0, 4, 6, 8, 12, 16, 24 ]
11099	[ 0, 2, 4, 8, 12, 16, 24 ]
11105	[ 0, 2, 4, 8, 12, 16, 24 ]
11107	[ 0, 2, 4, 8, 12, 16, 24 ]
11124	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
11137	[ 0, 4, 8, 12, 16, 24 ]
11253	[ 0, 4, 8, 12, 16, 24 ]
11264	[ 0, 4, 8, 12, 16, 24 ]
11291	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
11292	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
11293	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
11296	[ 0, 4, 8, 12, 16, 24 ]
11301	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
11302	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
11303	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
11306	[ 0, 4, 8, 12, 16, 24 ]
11309	[ 0, 4, 8, 12, 16, 24 ]
11311	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
11313	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
11316	[ 0, 4, 8, 12, 16, 24 ]
11319	[ 0, 4, 8, 12, 16, 24 ]
11321	[ 0, 4, 8, 12, 16, 24 ]
11322	[ 0, 4, 8, 12, 16, 24 ]
11329	[ 0, 4, 8, 12, 16, 24 ]
11331	[ 0, 4, 8, 12, 16, 24 ]
11341	[ 0, 4, 8, 12, 16, 24 ]
11346	[ 0, 4, 8, 12, 16, 24 ]
11347	[ 0, 4, 8, 12, 16, 24 ]
11356	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 24 ]
11366	[ 0, 4, 6, 8, 10, 12, 14, 16, 24 ]
11368	[ 0, 4, 6, 8, 10, 12, 14, 16, 24 ]
11369	[ 0, 2, 6, 8, 10, 16, 24 ]
11370	[ 0, 2, 6, 8, 10, 16, 24 ]
11378	[ 0, 4, 6, 8, 10, 12, 14, 16, 24 ]
11395	[ 0, 4, 8, 16, 24 ]
11399	[ 0, 4, 8, 16, 24 ]
11401	[ 0, 4, 8, 16, 24 ]
11402	[ 0, 4, 8, 16, 24 ]
11403	[ 0, 4, 8, 16, 24 ]
11404	[ 0, 4, 8, 16, 24 ]
11411	[ 0, 4, 8, 12, 16, 24 ]
11412	[ 0, 4, 8, 12, 16, 24 ]
11415	[ 0, 4, 8, 12, 16, 24 ]
11418	[ 0, 4, 8, 12, 16, 24 ]
11420	[ 0, 4, 8, 12, 16, 24 ]
11421	[ 0, 4, 8, 12, 16, 24 ]
11422	[ 0, 4, 8, 12, 16, 24 ]
11424	[ 0, 4, 8, 12, 16, 24 ]
11440	[ 0, 4, 8, 12, 16, 24 ]
11465	[ 0, 2, 4, 6, 8, 16, 24 ]
11471	[ 0, 4, 8, 16, 24 ]
11473	[ 0, 4, 8, 16, 24 ]
11478	[ 0, 4, 8, 16, 24 ]
11480	[ 0, 4, 8, 16, 24 ]
11484	[ 0, 4, 8, 16, 24 ]
11485	[ 0, 4, 8, 16, 24 ]
11486	[ 0, 4, 8, 16, 24 ]
11487	[ 0, 4, 8, 16, 24 ]
11489	[ 0, 4, 8, 16, 24 ]
11490	[ 0, 4, 8, 16, 24 ]
11491	[ 0, 4, 8, 16, 24 ]
11492	[ 0, 4, 8, 16, 24 ]
11493	[ 0, 4, 8, 16, 24 ]
11494	[ 0, 4, 8, 16, 24 ]
11496	[ 0, 4, 8, 16, 24 ]
11497	[ 0, 4, 8, 16, 24 ]
11500	[ 0, 4, 8, 16, 24 ]
11502	[ 0, 4, 8, 16, 24 ]
11550	[ 0, 4, 8, 12, 16, 24 ]
11552	[ 0, 4, 8, 16, 24 ]
11555	[ 0, 4, 8, 12, 16, 24 ]
11557	[ 0, 4, 8, 12, 16, 24 ]
11558	[ 0, 4, 8, 16, 24 ]
11562	[ 0, 4, 8, 16, 24 ]
11565	[ 0, 4, 8, 16, 24 ]
11567	[ 0, 4, 8, 16, 24 ]
11575	[ 0, 4, 8, 16, 24 ]
11595	[ 0, 4, 8, 12, 16, 24 ]
11600	[ 0, 2, 6, 8, 16, 24 ]
11601	[ 0, 2, 4, 6, 8, 16, 24 ]
11602	[ 0, 2, 4, 6, 8, 16, 24 ]
11603	[ 0, 2, 6, 8, 16, 24 ]
11604	[ 0, 2, 6, 8, 16, 24 ]
11605	[ 0, 2, 4, 6, 8, 16, 24 ]
11608	[ 0, 4, 8, 12, 16, 24 ]
11610	[ 0, 4, 6, 8, 12, 16, 24 ]
11611	[ 0, 4, 6, 8, 16, 24 ]
11612	[ 0, 4, 6, 8, 16, 24 ]
11613	[ 0, 4, 6, 8, 12, 16, 24 ]
11614	[ 0, 4, 6, 8, 12, 16, 24 ]
11619	[ 0, 2, 6, 8, 16, 24 ]
